127.0.0.1, 2015-09-03 13:22:33, GET, /, HTTP/1.1, 303, 0.028458
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.293500
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000793
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001630
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000733
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000685
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001704
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000946
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001608
127.0.0.1, 2015-09-03 13:22:33, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000731
127.0.0.1, 2015-09-03 13:22:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000695
127.0.0.1, 2015-09-03 13:22:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-09-03 13:22:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000750
127.0.0.1, 2015-09-03 13:22:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.017880
127.0.0.1, 2015-09-03 13:22:39, GET, /jupe/default/index, HTTP/1.1, 404, 0.000978
127.0.0.1, 2015-09-03 13:22:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2015-09-03 13:22:42, GET, /default/index, HTTP/1.1, 404, 0.000379
127.0.0.1, 2015-09-03 13:22:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2015-09-03 13:22:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000553
127.0.0.1, 2015-09-03 13:22:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.038046
127.0.0.1, 2015-09-03 13:22:50, GET, /admin/default/site, HTTP/1.1, 303, 0.113194
127.0.0.1, 2015-09-03 13:22:51, GET, /admin/default/index, HTTP/1.1, 200, 0.053626
127.0.0.1, 2015-09-03 13:22:51, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 200, 0.001211
127.0.0.1, 2015-09-03 13:22:51, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 200, 0.001081
127.0.0.1, 2015-09-03 13:22:51, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-09-03 13:22:51, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 200, 0.001018
127.0.0.1, 2015-09-03 13:22:51, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000642
